Nome,Nome da Imagem,Nome do Álbum
Lavender Haze,Midnights (The Til Dawn Edition)_Lavender Haze.jpg,Midnights (The Til Dawn Edition)
Maroon,Midnights (The Til Dawn Edition)_Maroon.jpg,Midnights (The Til Dawn Edition)
Anti-Hero,Midnights (The Til Dawn Edition)_Anti-Hero.jpg,Midnights (The Til Dawn Edition)
Snow On The Beach (feat. Lana Del Rey),Midnights (The Til Dawn Edition)_Snow On The Beach (feat. Lana Del Rey).jpg,Midnights (The Til Dawn Edition)
"You're On Your Own, Kid","Midnights (The Til Dawn Edition)_You're On Your Own, Kid.jpg",Midnights (The Til Dawn Edition)
Midnight Rain,Midnights (The Til Dawn Edition)_Midnight Rain.jpg,Midnights (The Til Dawn Edition)
Question...?,Midnights (The Til Dawn Edition)_Question...?.jpg,Midnights (The Til Dawn Edition)
Vigilante Shit,Midnights (The Til Dawn Edition)_Vigilante Shit.jpg,Midnights (The Til Dawn Edition)
Bejeweled,Midnights (The Til Dawn Edition)_Bejeweled.jpg,Midnights (The Til Dawn Edition)
Labyrinth,Midnights (The Til Dawn Edition)_Labyrinth.jpg,Midnights (The Til Dawn Edition)
Karma,Midnights (The Til Dawn Edition)_Karma.jpg,Midnights (The Til Dawn Edition)
Sweet Nothing,Midnights (The Til Dawn Edition)_Sweet Nothing.jpg,Midnights (The Til Dawn Edition)
Mastermind,Midnights (The Til Dawn Edition)_Mastermind.jpg,Midnights (The Til Dawn Edition)
The Great War,Midnights (The Til Dawn Edition)_The Great War.jpg,Midnights (The Til Dawn Edition)
Bigger Than The Whole Sky,Midnights (The Til Dawn Edition)_Bigger Than The Whole Sky.jpg,Midnights (The Til Dawn Edition)
Paris,Midnights (The Til Dawn Edition)_Paris.jpg,Midnights (The Til Dawn Edition)
High Infidelity,Midnights (The Til Dawn Edition)_High Infidelity.jpg,Midnights (The Til Dawn Edition)
Glitch,Midnights (The Til Dawn Edition)_Glitch.jpg,Midnights (The Til Dawn Edition)
"Would've, Could've, Should've","Midnights (The Til Dawn Edition)_Would've, Could've, Should've.jpg",Midnights (The Til Dawn Edition)
Dear Reader,Midnights (The Til Dawn Edition)_Dear Reader.jpg,Midnights (The Til Dawn Edition)
Hits Different,Midnights (The Til Dawn Edition)_Hits Different.jpg,Midnights (The Til Dawn Edition)
Snow On The Beach (feat. More Lana Del Rey),Midnights (The Til Dawn Edition)_Snow On The Beach (feat. More Lana Del Rey).jpg,Midnights (The Til Dawn Edition)
Karma (feat. Ice Spice),Midnights (The Til Dawn Edition)_Karma (feat. Ice Spice).jpg,Midnights (The Til Dawn Edition)
Lavender Haze,Midnights (3am Edition)_Lavender Haze.jpg,Midnights (3am Edition)
Maroon,Midnights (3am Edition)_Maroon.jpg,Midnights (3am Edition)
Anti-Hero,Midnights (3am Edition)_Anti-Hero.jpg,Midnights (3am Edition)
Snow On The Beach (feat. Lana Del Rey),Midnights (3am Edition)_Snow On The Beach (feat. Lana Del Rey).jpg,Midnights (3am Edition)
"You're On Your Own, Kid","Midnights (3am Edition)_You're On Your Own, Kid.jpg",Midnights (3am Edition)
Midnight Rain,Midnights (3am Edition)_Midnight Rain.jpg,Midnights (3am Edition)
Question...?,Midnights (3am Edition)_Question...?.jpg,Midnights (3am Edition)
Vigilante Shit,Midnights (3am Edition)_Vigilante Shit.jpg,Midnights (3am Edition)
Bejeweled,Midnights (3am Edition)_Bejeweled.jpg,Midnights (3am Edition)
Labyrinth,Midnights (3am Edition)_Labyrinth.jpg,Midnights (3am Edition)
Karma,Midnights (3am Edition)_Karma.jpg,Midnights (3am Edition)
Sweet Nothing,Midnights (3am Edition)_Sweet Nothing.jpg,Midnights (3am Edition)
Mastermind,Midnights (3am Edition)_Mastermind.jpg,Midnights (3am Edition)
The Great War,Midnights (3am Edition)_The Great War.jpg,Midnights (3am Edition)
Bigger Than The Whole Sky,Midnights (3am Edition)_Bigger Than The Whole Sky.jpg,Midnights (3am Edition)
Paris,Midnights (3am Edition)_Paris.jpg,Midnights (3am Edition)
High Infidelity,Midnights (3am Edition)_High Infidelity.jpg,Midnights (3am Edition)
Glitch,Midnights (3am Edition)_Glitch.jpg,Midnights (3am Edition)
"Would've, Could've, Should've","Midnights (3am Edition)_Would've, Could've, Should've.jpg",Midnights (3am Edition)
Dear Reader,Midnights (3am Edition)_Dear Reader.jpg,Midnights (3am Edition)
Lavender Haze,Midnights_Lavender Haze.jpg,Midnights
Maroon,Midnights_Maroon.jpg,Midnights
Anti-Hero,Midnights_Anti-Hero.jpg,Midnights
Snow On The Beach (feat. Lana Del Rey),Midnights_Snow On The Beach (feat. Lana Del Rey).jpg,Midnights
"You're On Your Own, Kid","Midnights_You're On Your Own, Kid.jpg",Midnights
Midnight Rain,Midnights_Midnight Rain.jpg,Midnights
Question...?,Midnights_Question...?.jpg,Midnights
Vigilante Shit,Midnights_Vigilante Shit.jpg,Midnights
Bejeweled,Midnights_Bejeweled.jpg,Midnights
Labyrinth,Midnights_Labyrinth.jpg,Midnights
Karma,Midnights_Karma.jpg,Midnights
Sweet Nothing,Midnights_Sweet Nothing.jpg,Midnights
Mastermind,Midnights_Mastermind.jpg,Midnights
State Of Grace (Taylor's Version),Red (Taylor's Version)_State Of Grace (Taylor's Version).jpg,Red (Taylor's Version)
Red (Taylor's Version),Red (Taylor's Version)_Red (Taylor's Version).jpg,Red (Taylor's Version)
Treacherous (Taylor's Version),Red (Taylor's Version)_Treacherous (Taylor's Version).jpg,Red (Taylor's Version)
I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version)_I Knew You Were Trouble (Taylor's Version).jpg,Red (Taylor's Version)
All Too Well (Taylor's Version),Red (Taylor's Version)_All Too Well (Taylor's Version).jpg,Red (Taylor's Version)
22 (Taylor's Version),Red (Taylor's Version)_22 (Taylor's Version).jpg,Red (Taylor's Version)
I Almost Do (Taylor's Version),Red (Taylor's Version)_I Almost Do (Taylor's Version).jpg,Red (Taylor's Version)
We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version)_We Are Never Ever Getting Back Together (Taylor's Version).jpg,Red (Taylor's Version)
Stay Stay Stay (Taylor's Version),Red (Taylor's Version)_Stay Stay Stay (Taylor's Version).jpg,Red (Taylor's Version)
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version)_The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version).jpg,Red (Taylor's Version)
Holy Ground (Taylor's Version),Red (Taylor's Version)_Holy Ground (Taylor's Version).jpg,Red (Taylor's Version)
Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version)_Sad Beautiful Tragic (Taylor's Version).jpg,Red (Taylor's Version)
The Lucky One (Taylor's Version),Red (Taylor's Version)_The Lucky One (Taylor's Version).jpg,Red (Taylor's Version)
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version)_Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version).jpg,Red (Taylor's Version)
Starlight (Taylor's Version),Red (Taylor's Version)_Starlight (Taylor's Version).jpg,Red (Taylor's Version)
Begin Again (Taylor's Version),Red (Taylor's Version)_Begin Again (Taylor's Version).jpg,Red (Taylor's Version)
The Moment I Knew (Taylor's Version),Red (Taylor's Version)_The Moment I Knew (Taylor's Version).jpg,Red (Taylor's Version)
Come Back...Be Here (Taylor's Version),Red (Taylor's Version)_Come Back...Be Here (Taylor's Version).jpg,Red (Taylor's Version)
Girl At Home (Taylor's Version),Red (Taylor's Version)_Girl At Home (Taylor's Version).jpg,Red (Taylor's Version)
State Of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version)_State Of Grace (Acoustic Version) (Taylor's Version).jpg,Red (Taylor's Version)
Ronan (Taylor's Version),Red (Taylor's Version)_Ronan (Taylor's Version).jpg,Red (Taylor's Version)
Better Man (Taylor's Version) (From The Vault),Red (Taylor's Version)_Better Man (Taylor's Version) (From The Vault).jpg,Red (Taylor's Version)
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Red (Taylor's Version)_Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault).jpg,Red (Taylor's Version)
Babe (Taylor's Version) (From The Vault),Red (Taylor's Version)_Babe (Taylor's Version) (From The Vault).jpg,Red (Taylor's Version)
Message In A Bottle (Taylor's Version) (From The Vault),Red (Taylor's Version)_Message In A Bottle (Taylor's Version) (From The Vault).jpg,Red (Taylor's Version)
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Red (Taylor's Version)_I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault).jpg,Red (Taylor's Version)
Forever Winter (Taylor's Version) (From The Vault),Red (Taylor's Version)_Forever Winter (Taylor's Version) (From The Vault).jpg,Red (Taylor's Version)
Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),Red (Taylor's Version)_Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault).jpg,Red (Taylor's Version)
The Very First Night (Taylor's Version) (From The Vault),Red (Taylor's Version)_The Very First Night (Taylor's Version) (From The Vault).jpg,Red (Taylor's Version)
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Red (Taylor's Version)_All Too Well (10 Minute Version) (Taylor's Version) (From The Vault).jpg,Red (Taylor's Version)
Fearless (Taylor’s Version),Fearless (Taylor's Version)_Fearless (Taylor’s Version).jpg,Fearless (Taylor's Version)
Fifteen (Taylor’s Version),Fearless (Taylor's Version)_Fifteen (Taylor’s Version).jpg,Fearless (Taylor's Version)
Love Story (Taylor’s Version),Fearless (Taylor's Version)_Love Story (Taylor’s Version).jpg,Fearless (Taylor's Version)
Hey Stephen (Taylor’s Version),Fearless (Taylor's Version)_Hey Stephen (Taylor’s Version).jpg,Fearless (Taylor's Version)
White Horse (Taylor’s Version),Fearless (Taylor's Version)_White Horse (Taylor’s Version).jpg,Fearless (Taylor's Version)
You Belong With Me (Taylor’s Version),Fearless (Taylor's Version)_You Belong With Me (Taylor’s Version).jpg,Fearless (Taylor's Version)
Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version)_Breathe (feat. Colbie Caillat) (Taylor’s Version).jpg,Fearless (Taylor's Version)
Tell Me Why (Taylor’s Version),Fearless (Taylor's Version)_Tell Me Why (Taylor’s Version).jpg,Fearless (Taylor's Version)
You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version)_You’re Not Sorry (Taylor’s Version).jpg,Fearless (Taylor's Version)
The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version)_The Way I Loved You (Taylor’s Version).jpg,Fearless (Taylor's Version)
Forever & Always (Taylor’s Version),Fearless (Taylor's Version)_Forever & Always (Taylor’s Version).jpg,Fearless (Taylor's Version)
The Best Day (Taylor’s Version),Fearless (Taylor's Version)_The Best Day (Taylor’s Version).jpg,Fearless (Taylor's Version)
Change (Taylor’s Version),Fearless (Taylor's Version)_Change (Taylor’s Version).jpg,Fearless (Taylor's Version)
Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version)_Jump Then Fall (Taylor’s Version).jpg,Fearless (Taylor's Version)
Untouchable (Taylor’s Version),Fearless (Taylor's Version)_Untouchable (Taylor’s Version).jpg,Fearless (Taylor's Version)
Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version)_Forever & Always (Piano Version) (Taylor’s Version).jpg,Fearless (Taylor's Version)
Come In With The Rain (Taylor’s Version),Fearless (Taylor's Version)_Come In With The Rain (Taylor’s Version).jpg,Fearless (Taylor's Version)
Superstar (Taylor’s Version),Fearless (Taylor's Version)_Superstar (Taylor’s Version).jpg,Fearless (Taylor's Version)
The Other Side Of The Door (Taylor’s Version),Fearless (Taylor's Version)_The Other Side Of The Door (Taylor’s Version).jpg,Fearless (Taylor's Version)
Today Was A Fairytale (Taylor’s Version),Fearless (Taylor's Version)_Today Was A Fairytale (Taylor’s Version).jpg,Fearless (Taylor's Version)
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),Fearless (Taylor's Version)_You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault).jpg,Fearless (Taylor's Version)
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Fearless (Taylor's Version)_Mr. Perfectly Fine (Taylor’s Version) (From The Vault).jpg,Fearless (Taylor's Version)
We Were Happy (Taylor’s Version) (From The Vault),Fearless (Taylor's Version)_We Were Happy (Taylor’s Version) (From The Vault).jpg,Fearless (Taylor's Version)
That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Fearless (Taylor's Version)_That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault).jpg,Fearless (Taylor's Version)
Don’t You (Taylor’s Version) (From The Vault),Fearless (Taylor's Version)_Don’t You (Taylor’s Version) (From The Vault).jpg,Fearless (Taylor's Version)
Bye Bye Baby (Taylor’s Version) (From The Vault),Fearless (Taylor's Version)_Bye Bye Baby (Taylor’s Version) (From The Vault).jpg,Fearless (Taylor's Version)
willow,evermore (deluxe version)_willow.jpg,evermore (deluxe version)
champagne problems,evermore (deluxe version)_champagne problems.jpg,evermore (deluxe version)
gold rush,evermore (deluxe version)_gold rush.jpg,evermore (deluxe version)
‘tis the damn season,evermore (deluxe version)_‘tis the damn season.jpg,evermore (deluxe version)
tolerate it,evermore (deluxe version)_tolerate it.jpg,evermore (deluxe version)
"no body, no crime (feat. HAIM)","evermore (deluxe version)_no body, no crime (feat. HAIM).jpg",evermore (deluxe version)
happiness,evermore (deluxe version)_happiness.jpg,evermore (deluxe version)
dorothea,evermore (deluxe version)_dorothea.jpg,evermore (deluxe version)
coney island (feat. The National),evermore (deluxe version)_coney island (feat. The National).jpg,evermore (deluxe version)
ivy,evermore (deluxe version)_ivy.jpg,evermore (deluxe version)
cowboy like me,evermore (deluxe version)_cowboy like me.jpg,evermore (deluxe version)
long story short,evermore (deluxe version)_long story short.jpg,evermore (deluxe version)
marjorie,evermore (deluxe version)_marjorie.jpg,evermore (deluxe version)
closure,evermore (deluxe version)_closure.jpg,evermore (deluxe version)
evermore (feat. Bon Iver),evermore (deluxe version)_evermore (feat. Bon Iver).jpg,evermore (deluxe version)
right where you left me - bonus track,evermore (deluxe version)_right where you left me - bonus track.jpg,evermore (deluxe version)
it’s time to go - bonus track,evermore (deluxe version)_it’s time to go - bonus track.jpg,evermore (deluxe version)
willow,evermore_willow.jpg,evermore
champagne problems,evermore_champagne problems.jpg,evermore
gold rush,evermore_gold rush.jpg,evermore
‘tis the damn season,evermore_‘tis the damn season.jpg,evermore
tolerate it,evermore_tolerate it.jpg,evermore
"no body, no crime (feat. HAIM)","evermore_no body, no crime (feat. HAIM).jpg",evermore
happiness,evermore_happiness.jpg,evermore
dorothea,evermore_dorothea.jpg,evermore
coney island (feat. The National),evermore_coney island (feat. The National).jpg,evermore
ivy,evermore_ivy.jpg,evermore
cowboy like me,evermore_cowboy like me.jpg,evermore
long story short,evermore_long story short.jpg,evermore
marjorie,evermore_marjorie.jpg,evermore
closure,evermore_closure.jpg,evermore
evermore (feat. Bon Iver),evermore_evermore (feat. Bon Iver).jpg,evermore
the 1,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_the 1.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
cardigan,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_cardigan.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
the last great american dynasty,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_the last great american dynasty.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
exile (feat. Bon Iver),folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_exile (feat. Bon Iver).jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
my tears ricochet,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_my tears ricochet.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
mirrorball,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_mirrorball.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
seven,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_seven.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
august,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_august.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
this is me trying,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_this is me trying.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
illicit affairs,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_illicit affairs.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
invisible string,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_invisible string.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
mad woman,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_mad woman.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
epiphany,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_epiphany.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
betty,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_betty.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
peace,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_peace.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
hoax,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]_hoax.jpg,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]
